path	duration_seconds	estimated_bpm	status
bad_audio_review/clipped/drums_no_copyright_music_drum_breaks_collection_q68zfjua_is.wav	143.93	unknown	unknown
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n001.wav	5.58	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n002.wav	0.34	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n003.wav	0.33	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n004.wav	0.34	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n005.wav	0.33	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n006.wav	0.34	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n007.wav	0.33	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n008.wav	0.32	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n009.wav	0.42	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n010.wav	2.02	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n011.wav	8.02	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n012.wav	3.89	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n013.wav	3.78	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n014.wav	3.80	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n015.wav	0.16	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n016.wav	0.15	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n017.wav	0.16	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n018.wav	0.15	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n019.wav	0.16	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n020.wav	0.16	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n021.wav	0.16	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n022.wav	0.15	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n023.wav	0.30	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n024.wav	0.77	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n025.wav	0.77	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n026.wav	0.76	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n027.wav	0.48	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n028.wav	7.52	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n029.wav	3.78	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n030.wav	2.66	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n031.wav	3.78	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n032.wav	7.46	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n033.wav	3.64	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n034.wav	0.26	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n035.wav	0.73	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n036.wav	0.29	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n037.wav	0.26	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n038.wav	0.73	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n039.wav	0.31	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n040.wav	0.19	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n041.wav	0.35	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n042.wav	0.20	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n043.wav	0.35	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n044.wav	0.19	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n045.wav	0.35	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n046.wav	0.20	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n047.wav	0.36	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n048.wav	7.26	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n049.wav	3.54	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n050.wav	3.53	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n051.wav	6.82	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n052.wav	3.41	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n053.wav	4.69	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n054.wav	3.30	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n055.wav	4.54	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n056.wav	4.46	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n057.wav	4.38	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n058.wav	4.30	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n059.wav	4.20	unknown	missing_file
exports/dusty_drums_MPC_EXPORT/Chops/slice_03n060.wav	8.41	unknown	missing_file
exports/dusty_drums_flat/slice_03n001.wav	5.58	unknown	missing_file
exports/dusty_drums_flat/slice_03n002.wav	0.34	unknown	missing_file
exports/dusty_drums_flat/slice_03n003.wav	0.33	unknown	missing_file
exports/dusty_drums_flat/slice_03n004.wav	0.34	unknown	missing_file
exports/dusty_drums_flat/slice_03n005.wav	0.33	unknown	missing_file
